# 都道府県は断定していません。隣接地区の設備も図の端に描かれるため、地区図に載ることは所在県の証明になりません（村所=宮崎が熊本の図に載る等）。
No.,変電所名,載っている地区図,候補の都道府県,備考
5855,大南変電所,１５ 大分,大分県,
5856,大岳変電所,１６ 日田,大分県,
5857,大島変電所,１９ 武雄、東佐世保/離島,佐賀県/長崎県/鹿児島県,要確認
5858,大津変電所,２２ 熊本,熊本県,
5859,大渕変電所,１３ 久留米・鳥栖,佐賀県/福岡県,要確認
5860,大牟田変電所,１４ 大牟田,福岡県,
5861,大財変電所,１８ 唐津・佐賀,佐賀県,
5862,大野変電所,（載っていない）,,要確認
5863,女子畑変電所,１６ 日田,大分県,
5864,妙見変電所,２８ 霧島、都城,宮崎県/鹿児島県,要確認
5865,嬉野変電所,１９ 武雄、東佐世保,佐賀県/長崎県,要確認
5866,宇島変電所,１１ 豊前、宇佐、中津、高田,大分県/福岡県,要確認
5867,宇美変電所,８ 南福岡/１２ 中央、山家,福岡県,
5868,安岐変電所,１１ 豊前、宇佐、中津、高田,大分県/福岡県,要確認
5869,宮の下変電所,２０ 長崎,長崎県,
5870,宮川変電所,２９ 鹿児島地区,鹿児島県,
5871,寒田変電所,１５ 大分,大分県,
5872,小佐井変電所,１５ 大分,大分県,
5873,小国変電所,１６ 日田,大分県,
5874,小豆崎変電所,２１ 諫早,長崎県,
